feature,value,precision,recall,fbeta_score
occupation,Prof-specialty,0.9532195927352779,0.9563776918829376,0.9547960308710034
occupation,Other-service,0.9823008849557522,0.8409090909090909,0.9061224489795919
occupation,Sales,0.9553191489361702,0.9257731958762887,0.9403141361256545
occupation,Transport-moving,0.9326599326599326,0.8683385579937304,0.8993506493506493
occupation,Farming-fishing,0.9789473684210527,0.808695652173913,0.8857142857142857
occupation,Machine-op-inspct,0.9555555555555556,0.8775510204081632,0.9148936170212767
occupation,Tech-support,0.9416058394160584,0.9280575539568345,0.9347826086956521
occupation,Craft-repair,0.9442467378410438,0.8766519823788547,0.9091947458595089
occupation,Protective-serv,0.9259259259259259,0.9523809523809523,0.9389671361502347
occupation,Armed-Forces,1.0,1.0,1.0
occupation,Priv-house-serv,1.0,1.0,1.0
relationship,Not-in-family,0.977088948787062,0.8809234507897934,0.926517571884984
relationship,Husband,0.9477718360071301,0.9362563831660503,0.9419789175303394
relationship,Wife,0.9437229437229437,0.9423631123919308,0.943042537851478
relationship,Own-child,0.98,0.765625,0.8596491228070174
relationship,Unmarried,0.9895287958115183,0.8873239436619719,0.9356435643564357
relationship,Other-relative,0.96875,0.8857142857142857,0.9253731343283582
race,White,0.9520814615154238,0.9296680801286737,0.9407412887475032
race,Black,0.9463276836158192,0.9153005464480874,0.9305555555555556
race,Asian-Pac-Islander,0.9658119658119658,0.9112903225806451,0.9377593360995851
race,Amer-Indian-Eskimo,0.9090909090909091,0.8823529411764706,0.8955223880597014
race,Other,0.8421052631578947,0.7619047619047619,0.8
sex,Male,0.9505187549880287,0.9310506566604128,0.9406839902061449
sex,Female,0.9591642924976258,0.908273381294964,0.9330254041570438
native-country,United-States,0.9504906986963527,0.927662616154396,0.9389379250470264
native-country,Cuba,1.0,1.0,1.0
native-country,Jamaica,1.0,0.9,0.9473684210526316
native-country,India,0.9743589743589743,0.95,0.9620253164556962
native-country,Mexico,0.96875,0.9393939393939394,0.9538461538461539
native-country,Puerto-Rico,0.9230769230769231,1.0,0.9600000000000001
native-country,Honduras,1.0,1.0,1.0
native-country,England,0.9655172413793104,0.9333333333333333,0.9491525423728815
native-country,Canada,1.0,0.9166666666666666,0.9565217391304348
native-country,Germany,0.9333333333333333,0.9545454545454546,0.9438202247191012
native-country,Iran,0.9473684210526315,1.0,0.972972972972973
native-country,Philippines,0.9433962264150944,0.8333333333333334,0.8849557522123894
native-country,Poland,1.0,0.8181818181818182,0.9
native-country,Columbia,1.0,1.0,1.0
native-country,Cambodia,1.0,0.8571428571428571,0.923076923076923
native-country,Thailand,1.0,1.0,1.0
native-country,Ecuador,1.0,1.0,1.0
native-country,Laos,1.0,0.5,0.6666666666666666
native-country,Taiwan,1.0,1.0,1.0
native-country,Haiti,1.0,0.75,0.8571428571428571
native-country,Portugal,1.0,0.75,0.8571428571428571
native-country,Dominican-Republic,1.0,1.0,1.0
native-country,El-Salvador,1.0,0.8888888888888888,0.9411764705882353
native-country,France,1.0,0.9166666666666666,0.9565217391304348
native-country,Guatemala,1.0,1.0,1.0
native-country,Italy,1.0,0.875,0.9333333333333333
native-country,China,1.0,1.0,1.0
native-country,South,0.9285714285714286,0.9285714285714286,0.9285714285714286
native-country,Japan,1.0,1.0,1.0
native-country,Yugoslavia,1.0,1.0,1.0
native-country,Peru,1.0,1.0,1.0
native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
native-country,Scotland,1.0,1.0,1.0
native-country,Trinadad&Tobago,0.5,0.5,0.5
native-country,Greece,0.8888888888888888,1.0,0.9411764705882353
native-country,Nicaragua,0.6666666666666666,1.0,0.8
native-country,Vietnam,1.0,1.0,1.0
native-country,Hong,1.0,0.8333333333333334,0.9090909090909091
native-country,Ireland,1.0,1.0,1.0
native-country,Hungary,1.0,0.6666666666666666,0.8
native-country,Holand-Netherlands,1.0,1.0,1.0
